"sigma_true","omega_true","success_rate","sigma_med","sigma_bias","omega_med","omega_bias","sigma_cov","omega_cov","med_fstat"
2,0.3,0.375,2.4251917109963,0.212595855498148,0.322124035058554,0.0737467835285146,0.826666666666667,0.96,11.4022276386263
2,1,0.355,1.85155708124553,-0.0742214593772375,0.137044941871808,-0.862955058128192,0.830985915492958,0.943661971830986,11.2231890246217
2,3,0.385,1.48480429167604,-0.257597854161981,1e-04,-0.999966666666667,0.805194805194805,0.883116883116883,11.5763775497631
3,0.3,0.305,3.21167299295795,0.0705576643193155,0.365313302555325,0.21771100851775,0.80327868852459,0.983606557377049,11.1010908260767
3,1,0.36,2.54622987023235,-0.151256709922551,0.309945794055476,-0.690054205944524,0.777777777777778,0.861111111111111,11.6623118972373
3,3,0.375,1.59788977878484,-0.467370073738388,1e-04,-0.999966666666667,0.68,0.84,11.4105076002062
5,0.3,0.325,4.15167681947407,-0.169664636105187,0.174471477477895,-0.418428408407015,0.707692307692308,0.876923076923077,9.36971528005536
5,1,0.4,3.04669426933596,-0.390661146132807,0.243258443833364,-0.756741556166636,0.625,0.8125,10.654599645009
5,3,0.43,1.83147606863292,-0.633704786273416,1e-04,-0.999966666666667,0.604651162790698,0.813953488372093,10.6506665182386
8,0.3,0.32,5.70376742338239,-0.287029072077202,0.157139176652748,-0.476202744490841,0.609375,0.841269841269841,9.93418853671087
8,1,0.39,3.22700931197833,-0.596623836002709,0.335654204256027,-0.664345795743973,0.512820512820513,0.692307692307692,10.5148986420529
8,3,0.58,2.0115673641828,-0.748554079477151,0.0913792611424881,-0.969540246285837,0.508620689655172,0.78448275862069,10.8235405858619
